0 0.607640619309
1 1.20139603972
2 1.01283710986
3 1.38274305152
4 1.42998647365
5 0.446918116932
6 0.694335699372
7 1.32965102308
8 0.669195180493
9 1.08404311293
10 1.04647489957
11 0.414350160861
12 1.50546399871
13 0.738110427894
14 0.977613107674
15 1.36700735404
16 2.15597279037
17 1.6325543997
18 1.29716459416
19 0.810147646595
20 0.615430254104
21 0.452397415248
22 -0.121779515721
23 0.0459355509465
24 0.759809708243
25 0.719529524516
26 1.17386715564
27 1.13166286921
28 1.0324601022
29 1.53636540696
30 1.03212620376
31 0.488278325111
32 0.798396835161
33 1.07385057526
34 1.05568934234
35 0.966057909308
36 0.776758232543
37 0.932019518646
38 1.07516917557
39 0.938010910367
40 0.75778396261
41 0.359990955415
42 -0.479108028317
43 -0.691075538068
44 -0.500903283194
45 0.223006340957
46 0.508365515344
47 0.652817644493
48 1.00610633166
49 0.633885851891
50 0.346591106867
51 0.368268510506
52 0.293029583608
53 0.23396772314
54 0.196638384862
55 0.449787389445
56 1.334452969
57 1.21373019978
58 0.691274687308
59 1.04459583924
60 0.558800358702
61 1.55545159456
62 1.18607138448
63 0.0170321022682
64 -0.0147212994049
65 0.223812308889
66 0.166239824483
67 -0.195458322312
68 -0.312738848172
69 -0.366510321384
70 0.308089904952
71 0.130714191544
72 1.23134472305
73 1.01081500751
74 0.583819234653
75 0.169109232772
76 0.00529093866439
77 0.243090458444
78 0.271184587517
79 0.0838064459853
80 0.607640619309
